序號,班級,學號,姓名,Github 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,112C53911,遻坮镻,QaIMgazyWi,75,68,87,19,30,66,22,3,59,6
2,電資AI,111598800,棌诋歾,Mch2hmfTsH,70,45,100,44,4,51,90,12,64,39
3,資工系,112598563,薯丬愡,D05XWuRxeP,97,85,96,77,81,26,63,93,61,35
4,資工所,112C71411,韝挃窚,uKNuK3NAWv,63,90,28,56,21,7,3,48,22,0
5,資工所,112C71185,舡茀舨,6cmqo0i2o8,32,51,53,23,54,12,75,92,81,83
6,資工系,112598589,冠俦蹻,AphJpdFqsY,71,83,17,2,66,87,86,80,63,86
7,電資資安,112C52483,痳譼嵱,EDgUuAesgh,50,45,42,89,34,86,74,38,14,3
8,創新AI,111598656,憲彴壟,VPLdeajSYe,82,89,52,84,69,81,73,92,93,4
9,資工所,112C52691,斖龌輙,BIohcUCdw1,9,23,72,45,15,75,28,14,41,38
10,創新AI,112598506,邖尾輅,RF58pErIAp,57,96,62,64,38,8,55,8,47,72
11,資工所,111C71995,内蕈蓪,OY4HTwAfx5,28,75,91,98,48,14,54,97,54,52
12,電資資安,111C53624,儝游瘔,NXqZxHfVLf,16,5,100,41,75,90,30,40,70,13
13,電資AI,111C53596,迍栐豩,lByPmgrI9e,46,65,0,32,81,90,20,91,28,80
14,資工所,112C53832,迳更邏,1OZrXwwxuF,80,80,82,45,11,44,7,65,37,35
15,電資AI,111590988,縦候蓡,6Mhwcylpvf,25,59,81,37,42,38,7,50,13,45
16,資工所,111C53960,圔缊螔,pczjdRJj74,33,79,42,52,63,15,28,55,87,32
17,資工系,111C53141,鵔予鯌,Q531EndLaK,59,25,58,49,10,60,56,25,47,67
18,創新AI,112598190,倇們緐,qHTLa3eYv6,8,45,85,48,16,75,38,52,72,75
19,創新AI,112C52524,忁徵嗢,SH6a0hldy6,24,99,39,35,52,1,40,5,89,83
20,電資資安,111C52525,箠广摑,53kYkeknxG,71,33,90,61,21,1,79,92,5,63
21,創新AI,112C52774,黣蔁音,AAlRYsxDC9,89,41,100,40,81,95,44,68,71,11
22,電資資安,111598907,毴榒驞,nkcm1OVIeh,47,75,53,17,71,6,7,66,56,100
23,資工系,112C52503,劗憓碘,mlMeT9oeV6,70,31,85,97,94,22,52,22,30,77
24,電資資安,112C52928,鸿濄嘇,0eVDwtO8Ij,56,15,25,16,31,70,17,87,89,65
25,電資資安,112C52926,掓鈅鐕,KygXy5r7mm,59,44,99,32,8,49,37,21,80,20
26,資工系,111C71226,迒黿釸,XhHRAulLPU,56,100,36,71,19,5,3,42,49,78
27,創新AI,112598661,緤碔嶰,rVDcvKCRe0,56,70,47,28,97,41,40,48,68,41
28,資工所,111598697,絝絓鎜,HLJnpsQQl9,91,75,24,1,41,20,44,12,80,85
29,電資資安,111C53511,塏躵辣,3Mgfc6YXOh,40,79,10,62,16,61,12,67,82,84
30,電資AI,111C52537,贘匪荨,p3tYvmIrna,38,28,35,80,69,98,75,38,82,41
31,資工系,111C53356,耚後汞,gdbLMBwF8P,85,46,33,91,25,31,71,61,89,41
32,資工系,111C53941,愷橭軼,FRS51f5CJo,60,6,78,70,44,89,64,56,82,1
33,創新AI,112C71550,夷辌鋞,61ktp8iBCJ,23,64,75,7,25,7,97,52,15,79
34,資工所,11259870,嬩氒籍,lyoDVeL0Cn,41,97,32,22,93,99,93,2,19,4
35,電資AI,112C52903,腡饔搠,8Ppcz1lt8q,36,57,12,13,58,92,86,75,72,75
36,電資AI,11159870,箯怫醯,EczazBUj9a,37,66,84,91,39,53,65,60,32,39
37,資工所,112598481,規贳嶻,8WoZqnvD84,58,12,84,39,20,79,64,69,38,23
38,電資資安,111C71926,苽瀜矇,JgT4oD3IDi,100,78,59,72,37,48,6,18,61,5
39,創新AI,111598899,徛菏堤,3fmgdIh1e5,42,60,90,20,44,82,41,70,60,72
40,資工系,112C5256,竐茀肼,u7f7YSg3Uk,38,99,36,67,50,61,25,46,27,14
41,資工系,112590714,蚏挜汍,528LseTXRM,52,40,30,39,77,8,18,93,16,61
42,資工所,111C71740,懮擺豩,9NGVl4vRiT,9,54,94,98,29,67,51,99,8,42
43,電資資安,11159071,穚栻冢,z4sP8xkKan,92,93,96,71,19,47,21,46,24,9
44,電資AI,112C53586,鈭攚婸,5z19zbgBwP,43,28,39,88,74,28,13,86,74,85
45,電資AI,112598125,傚賵燹,eBaDBNJUgh,94,48,41,17,20,58,85,77,94,31
46,資工系,112590613,詨兛匜,PaiFuCilyc,50,24,26,61,12,56,69,53,18,40
47,資工所,112598284,齷氿籾,DDXv4avoFn,92,14,50,58,3,19,68,31,14,92
48,創新AI,111C5247,盧抲砛,ZtdMnUC2gx,80,49,28,4,1,14,50,64,33,58
49,電資資安,112C53522,噽镼洧,PpUtkxUPdw,12,60,32,83,46,54,26,90,84,61
50,電資資安,112C52807,譑诬倩,0W9lhzqdVf,36,48,81,36,8,90,67,91,21,21
51,資工系,112598156,帍満擃,WBkxpNbhf6,50,62,74,19,58,6,1,83,19,0
52,電資資安,112C52262,辔蜅滿,KVYlaNczZm,19,1,90,1,48,91,58,41,13,30
53,電資AI,111590232,歾砧嶍,13foBBG95i,17,82,80,16,76,2,61,44,39,16
54,電資AI,112598165,刉饁鴭,K5V0cfuBZ9,98,3,5,46,67,64,93,94,8,28
55,資工所,111C5223,嵒琭猤,cpHFd8eYa7,75,72,50,24,47,76,78,10,89,19
56,創新AI,112C71222,鍭稳坝,iZMYR1iwi7,41,58,75,50,57,57,62,66,52,74
57,電資AI,111C71884,嫕刭蝦,xXU4bjMbOs,44,15,20,9,86,51,73,9,73,64
58,資工所,111598554,顋妹恳,1zG90mCHOE,26,48,94,12,85,40,41,34,58,64
59,資工所,111C53422,猁顷聣,R2MknD7HIU,71,28,45,19,9,91,19,75,65,12
60,電資AI,112598615,插貳疓,Ij4wU7k8Fg,100,75,27,35,98,17,45,65,23,55
61,電資AI,111C52710,坠呠粢,SaJwiTvPdX,16,17,98,28,66,71,23,58,56,87
62,資工所,111598879,噳朑鸰,mLr6iO26cp,55,72,8,70,83,4,37,31,79,41
63,創新AI,112C53931,娳桃攠,9UhkCOvuSz,83,31,71,32,25,40,37,91,19,66
64,資工所,112590706,嵎椸恞,b1Rm2SPzOf,32,65,6,54,24,90,12,100,86,80
65,資工系,111598800,兿棛覟,2RU1WNFdHr,85,0,16,90,75,16,79,45,31,56
66,資工所,111C53619,请玈猳,Qy7OaBKEhQ,12,81,80,73,27,90,67,43,39,94
67,資工系,112C71690,毄隄艁,Yhb103gwuR,11,39,69,26,38,62,24,70,88,94
68,創新AI,111598505,囔萏奪,pGlxRiSRpm,4,64,91,75,15,77,74,50,65,89
69,電資AI,112C71989,蚪鿼滗,86Kc7M9mBX,11,82,2,47,54,96,82,8,36,24
70,資工所,112598102,醄圸褧,QSD6yjzRKK,4,7,45,20,9,81,29,79,35,53
71,資工所,1115901,穏魙崪,5SGCBtzY70,91,37,71,58,2,67,86,10,33,75
72,資工所,112598496,線度澢,6DirIWY5VE,13,24,16,24,10,56,40,78,37,46
73,電資AI,112C52927,佴恠嚷,xZDnJpEQkW,8,51,33,11,38,6,21,26,52,25
74,資工所,111C52809,秡辜憯,BPPiTp7uk1,95,2,62,9,25,53,17,81,34,96
75,創新AI,111598191,峗偹竧,kx2EoSVH9f,57,52,47,23,74,7,46,97,93,68
76,資工所,111590334,靜菑熞,3o3tHkQltR,39,84,75,75,99,8,85,31,41,73
77,創新AI,112C53519,塌釰蒖,jnYtKTRnUU,69,99,50,65,95,71,98,100,98,75
78,電資資安,111C71384,楶纣輵,JXFcD4nTm8,85,75,88,70,50,24,99,96,44,14
79,資工所,112598407,酉姼餴,q73g4d9L37,21,60,86,17,91,95,57,46,45,10
80,資工系,111C52593,宬飂約,mK0ctGzzNi,71,24,2,79,95,45,98,80,34,100
81,資工所,112C7132,岪趆眤,4lzTj9SjWr,49,77,0,17,14,8,87,33,88,24
82,資工所,112590401,茉呰共,HcZouSCerE,6,82,100,21,23,78,52,53,24,17
83,資工所,112598889,喵桤荳,65DjmnnwTM,22,84,44,100,41,1,25,55,27,76
84,電資資安,112C53689,馟牁霙,QM0i26dHCe,26,15,10,26,98,53,52,31,64,74
85,電資資安,11259838,栽鯠纼,pkbQPLgTtd,2,80,96,27,8,34,84,2,6,1
86,資工系,111590758,撤駓墥,MmaWw8Ty6J,27,18,50,52,30,31,100,91,47,88
87,電資資安,112598441,缞罧諙,DOyB9JKNhx,91,39,44,97,86,20,47,38,17,83
88,資工系,111C52215,饺磟釬,NFJ2sgCUbQ,10,75,71,27,73,11,20,0,42,95
89,電資資安,112C53929,紥螨窊,ws1WupCYJk,55,42,4,43,84,25,55,25,17,62
90,電資資安,111598188,諥礠櫤,CtG0z56uJL,23,15,64,13,82,11,22,6,11,68
91,創新AI,112598273,敲嘰谚,C84D8j03RA,53,42,20,57,25,4,25,40,92,29
